dna_id,classe_dna,sequencia,data,aparicoes,gains,stops,winrate_pct,wilson_95_inferior_pct,profit_factor_r,expectancia_r,sequencia_max_stops,max_drawdown_r,dias_ativos,taxa_acerto_alvo_pct
DNA_A1D21B1FDC5D,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_A25328664744,DNA_STOP,CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-26,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_A25328664744,DNA_STOP,CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_A25328664744,DNA_STOP,CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-28,9,1,8,11.11111111111111,1.9890371327130516,0.125,-0.7777777777777778,7,7.0,1,88.88888888888889
DNA_A25328664744,DNA_STOP,CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_A2C25249A193,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_A2C25249A193,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_A2CCB9BA9DA2,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_A2CCB9BA9DA2,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_A2CCB9BA9DA2,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_A2CCB9BA9DA2,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_A41B4686A648,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_A41B4686A648,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_A46A006CDACD,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_A50C63B93A95,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_A50C63B93A95,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_A50C63B93A95,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-29,5,4,1,80.0,37.552826411853886,4.0,0.6,1,1.0,1,80.0
DNA_A51A4C41D6E0,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_A61F45077ACD,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_A61F45077ACD,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_A61F45077ACD,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_A61F45077ACD,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_A6366B77E8D0,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_A6366B77E8D0,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_A6366B77E8D0,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_A766C48B4FE5,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_A766C48B4FE5,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_A766C48B4FE5,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,9,4,5,44.44444444444444,18.8775429471914,0.8,-0.1111111111111111,5,5.0,1,55.55555555555556
DNA_A766C48B4FE5,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_AA02437A95B4,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AA02437A95B4,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AA315E3E83FE,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-26,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_AA315E3E83FE,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AA315E3E83FE,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AA315E3E83FE,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_AA5EF9069F15,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_AA5EF9069F15,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_AA7FAA42A1C2,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AA7FAA42A1C2,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,3,4.0,1,83.33333333333333
DNA_AA7FAA42A1C2,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_AA7FAA42A1C2,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,10,1,9,10.0,1.7875749515721129,0.1111111111111111,-0.8,8,8.0,1,90.0
DNA_AACC8236FADF,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,60.0
DNA_AACC8236FADF,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_AACC8236FADF,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_AACC8236FADF,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_AAF0124FD7BD,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AAF0124FD7BD,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AAF0124FD7BD,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AC5D9139B93E,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_AC5D9139B93E,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_ADE909EAB40C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_ADE909EAB40C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,6,5,1,83.33333333333333,43.64905634363539,5.0,0.6666666666666666,1,1.0,1,16.666666666666668
DNA_ADE909EAB40C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_ADE909EAB40C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,11,2,9,18.181818181818183,5.136660067100062,0.2222222222222222,-0.6363636363636364,8,8.0,1,81.81818181818181
DNA_AE4B58C7ADDC,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AE4B58C7ADDC,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,3,4.0,1,66.66666666666667
DNA_AE4B58C7ADDC,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_AE4B58C7ADDC,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AE9EA427A06E,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AE9EA427A06E,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_AE9EA427A06E,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_AE9EA427A06E,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_AEB3D8FA975E,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_AEB3D8FA975E,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_AFF3F0195078,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_AFF3F0195078,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,11,4,7,36.36363636363637,15.166223614131386,0.5714285714285714,-0.2727272727272727,6,6.0,1,63.63636363636363
DNA_AFF3F0195078,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,11,5,6,45.45454545454545,21.27095754398805,0.8333333333333334,-0.09090909090909091,3,3.0,1,54.54545454545455
DNA_AFF3F0195078,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,13,1,12,7.6923076923076925,1.3710066379696304,0.08333333333333333,-0.8461538461538461,6,11.0,1,92.3076923076923
DNA_B01B2D10C0E7,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_B01B2D10C0E7,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_B123A1E6ECF4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_B123A1E6ECF4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_B123A1E6ECF4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_B123A1E6ECF4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_B21E69DBB057,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_B21E69DBB057,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-29,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_B22497B06940,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_B22497B06940,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_B22497B06940,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,2,3.0,1,80.0
DNA_B22497B06940,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,3,5.0,1,66.66666666666667
